"X_id","LOCAL__created_at","created_at","from_user","from_user_id","from_user_id_str","from_user_name","geo","id","id_str","iso_language_code","location","metadata","profile_image_url","profile_image_url_https","source","text","to_user","to_user_id","to_user_id_str","to_user_name","jDate","manual_class"
"4ff4fc39841f4e48e0000003","Fri Apr 20 15:07:43 CDT 2012","Fri, 20 Apr 2012 20:07:43 +0000","EmmaRenaMusic","303387318","303387318","EmmaRena","",193430768498904992,193430768498904992,"da","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2036771430/302110_276112392412310_273304042693145_885447_252445421_n_normal.jpg","https://si0.twimg.com/profile_images/2036771430/302110_276112392412310_273304042693145_885447_252445421_n_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Food poisoning &lt;&lt;","",NA,NA,"","Fri Apr 20 15:07:43 CDT 2012",1
"4ff4fc39841f4e48e0000004","Fri Apr 20 14:21:55 CDT 2012","Fri, 20 Apr 2012 19:21:55 +0000","YouLoveCristyn","304105414","304105414","Cristyn Henriquez","",193419242622824000,193419242622824000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2020999587/image_normal.jpg","https://si0.twimg.com/profile_images/2020999587/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @amandamikol: The best part of Bridesmaids is definitely when they're trying on dresses & have food poisoning.","",NA,NA,"","Fri Apr 20 14:21:55 CDT 2012",0
"4ff4fc39841f4e48e0000005","Fri Apr 20 14:16:19 CDT 2012","Fri, 20 Apr 2012 19:16:19 +0000","godoysgotswag","60971865","60971865","Cindy Godoy","",193417831541510016,193417831541510016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2046866688/image_normal.jpg","https://si0.twimg.com/profile_images/2046866688/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @amandamikol: The best part of Bridesmaids is definitely when they're trying on dresses & have food poisoning.","",NA,NA,"","Fri Apr 20 14:16:19 CDT 2012",0
"4ff4fc39841f4e48e0000006","Fri Apr 20 13:51:33 CDT 2012","Fri, 20 Apr 2012 18:51:33 +0000","amandamikol","93996799","93996799","Amanda Mikol ♡","",193411599879520000,193411599879520000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2150597834/Photo1716_normal.jpg","https://si0.twimg.com/profile_images/2150597834/Photo1716_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","The best part of Bridesmaids is definitely when they're trying on dresses & have food poisoning.","",NA,NA,"","Fri Apr 20 13:51:33 CDT 2012",0
"4ff4fc39841f4e48e0000007","Fri Apr 20 08:10:39 CDT 2012","Fri, 20 Apr 2012 13:10:39 +0000","DGainzBeats","70876061","70876061","DGainz","",193325810906710016,193325810906710016,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1858491870/dggd_normal.jpg","https://si0.twimg.com/profile_images/1858491870/dggd_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","I got food poisoning last night..","",NA,NA,"","Fri Apr 20 08:10:39 CDT 2012",1
"4ff4fc39841f4e48e0000008","Fri Apr 20 07:55:27 CDT 2012","Fri, 20 Apr 2012 12:55:27 +0000","jimmfongvie","321804035","321804035","Jimmy Fong","",193321986041200992,193321986041200992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","https://si0.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","http://t.co/0kK7rtQO Mistakes That Up Your Risk of Food Poisoning","",NA,NA,"","Fri Apr 20 07:55:27 CDT 2012",0
"4ff4fc39841f4e48e0000009","Thu Apr 19 18:55:23 CDT 2012","Thu, 19 Apr 2012 23:55:23 +0000","OnlyOneRaye","58466833","58466833","Raye of Sunshyne☀❤","",193125675597696992,193125675597696992,"en","Carribean ✈ Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1735625351/image_normal.jpg","https://si0.twimg.com/profile_images/1735625351/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Michael Jordan played & won when he had the flu & food poisoning.","",NA,NA,"","Thu Apr 19 18:55:23 CDT 2012",0
"4ff4fc3a841f4e48e000000a","Thu Apr 19 17:29:36 CDT 2012","Thu, 19 Apr 2012 22:29:36 +0000","RiceCandies","281611997","281611997","Jocelynne Gonzales","",193104084922924992,193104084922924992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1884419563/RiceCandies_normal.jpg","https://si0.twimg.com/profile_images/1884419563/RiceCandies_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@KatDMakeup I got really bad food poisoning from a potluck once... with my own food. -_- luckily no one else got sick","KatDMakeup",42572463,42572463,"Kat DeJesus","Thu Apr 19 17:29:36 CDT 2012",0
"4ff4fc3a841f4e48e000000b","Thu Apr 19 17:10:05 CDT 2012","Thu, 19 Apr 2012 22:10:05 +0000","EvieTheCool","74608388","74608388","Coolest Chick Ever","",193099174114360992,193099174114360992,"en","downtown Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1993774491/photo_normal.JPG","https://si0.twimg.com/profile_images/1993774491/photo_normal.JPG","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","“@KatDMakeup: Food poisoning sucks :'(” oh no are you okay?","",NA,NA,"","Thu Apr 19 17:10:05 CDT 2012",1
"4ff4fc3a841f4e48e000000c","Thu Apr 19 17:04:38 CDT 2012","Thu, 19 Apr 2012 22:04:38 +0000","KatrinaC26","60362862","60362862","Katrina","",193097802753131008,193097802753131008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2095593171/KatrinaC26_normal.jpg","https://si0.twimg.com/profile_images/2095593171/KatrinaC26_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@StivoReact @MQueen24 hahaha wtf if u can cook why ain't no one cooking for me?! If Chris try's I may get food poisoning lol","StivoReact",179550800,179550800,"Stivo","Thu Apr 19 17:04:38 CDT 2012",0
"4ff4fc3a841f4e48e000000d","Thu Apr 19 16:15:20 CDT 2012","Thu, 19 Apr 2012 21:15:20 +0000","rickinyoface","175871591","175871591","ʀickʀickʀicky ♣","",193085398229057984,193085398229057984,"en","chicagooo.","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1983321276/instagr.am78_normal.jpg","https://si0.twimg.com/profile_images/1983321276/instagr.am78_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","i think i got food poisoning .","",NA,NA,"","Thu Apr 19 16:15:20 CDT 2012",1
"4ff4fc3a841f4e48e000000e","Thu Apr 19 15:20:27 CDT 2012","Thu, 19 Apr 2012 20:20:27 +0000","Tu_MiAmor","277180406","277180406","Sadie","",193071582854393984,193071582854393984,"nl","Chicago Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2094453873/sadie_normal.jpg","https://si0.twimg.com/profile_images/2094453873/sadie_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","FOOD POISONING =(","",NA,NA,"","Thu Apr 19 15:20:27 CDT 2012",1
"4ff4fc3a841f4e48e000000f","Thu Apr 19 13:37:45 CDT 2012","Thu, 19 Apr 2012 18:37:45 +0000","aliciasucks","47487424","47487424","Alicia Alexandra","",193045741080547008,193045741080547008,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2137915794/mattynme_normal.jpg","https://si0.twimg.com/profile_images/2137915794/mattynme_normal.jpg","&lt;a href=&quot;http://levelupstudio.com/plume&quot; rel=&quot;nofollow&quot;&gt;Plume for Android&lt;/a&gt;","@DavidJaycox that's the only place I ever got food poisoning from. Suckksss.","DavidJaycox",17272132,17272132,"David Jaycox","Thu Apr 19 13:37:45 CDT 2012",0
"4ff4fc3a841f4e48e0000010","Thu Apr 19 10:15:16 CDT 2012","Thu, 19 Apr 2012 15:15:16 +0000","RobOldenburg","18030458","18030458","RobOldenburg","",192994781390052992,192994781390052992,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1799375119/4-Edited_normal.jpg","https://si0.twimg.com/profile_images/1799375119/4-Edited_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @MatthewMaxon: Everyone in the service industry. If you see this man in your hotel, restaurant or starbucks. Give him food poisoning. http://t.co/VpATtErM","",NA,NA,"","Thu Apr 19 10:15:16 CDT 2012",0
"4ff4fc3a841f4e48e0000011","Thu Apr 19 09:27:24 CDT 2012","Thu, 19 Apr 2012 14:27:24 +0000","bravoerunway","280331323","280331323","Bravoe Runway","",192982738414998016,192982738414998016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1313679862/runway_normal.jpg","https://si0.twimg.com/profile_images/1313679862/runway_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","@TerrysTwoCents idk if food poisoning can be 'mild' my friend....u may need to go home :(","TerrysTwoCents",108527137,108527137,"Terry","Thu Apr 19 09:27:24 CDT 2012",0
"4ff4fc3a841f4e48e0000012","Thu Apr 19 09:06:45 CDT 2012","Thu, 19 Apr 2012 14:06:45 +0000","DannyKaitis","330645485","330645485","Danny Kaitis","",192977539763932992,192977539763932992,"en","Park Ridge, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1429795795/272973_1573420612682_1150531011_31879981_2089182_o_normal.jpg","https://si0.twimg.com/profile_images/1429795795/272973_1573420612682_1150531011_31879981_2089182_o_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","I got food poisoning from washu last night","",NA,NA,"","Thu Apr 19 09:06:45 CDT 2012",1
"4ff4fc3a841f4e48e0000013","Thu Apr 19 05:21:39 CDT 2012","Thu, 19 Apr 2012 10:21:39 +0000","medicalneeds","22457873","22457873","Medical Needs","",192920893629014016,192920893629014016,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhJH6LU","",NA,NA,"","Thu Apr 19 05:21:39 CDT 2012",0
"4ff4fc3a841f4e48e0000014","Thu Apr 19 03:51:40 CDT 2012","Thu, 19 Apr 2012 08:51:40 +0000","medicalneeds","22457873","22457873","Medical Needs","",192898248439112000,192898248439112000,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","What Causes Food Poisoning and How to Prevent It http://t.co/Yup96u09","",NA,NA,"","Thu Apr 19 03:51:40 CDT 2012",0
"4ff4fc3a841f4e48e0000015","Thu Apr 19 00:09:28 CDT 2012","Thu, 19 Apr 2012 05:09:28 +0000","MattPanichi","68764359","68764359","Mr.Panic","",192842329676193984,192842329676193984,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1801832748/twitterpic_normal.jpg","https://si0.twimg.com/profile_images/1801832748/twitterpic_normal.jpg","&lt;a href=&quot;http://www.echofon.com/&quot; rel=&quot;nofollow&quot;&gt;Echofon&lt;/a&gt;","@J_Mar1982 @derek_martin Yr-1 is all billing- then we study modern proliferation of food poisoning claims against wealthy private homeowners","J_Mar1982",29883084,29883084,"Jmark","Thu Apr 19 00:09:28 CDT 2012",0
"4ff4fc3a841f4e48e0000016","Wed Apr 18 22:23:21 CDT 2012","Thu, 19 Apr 2012 03:23:21 +0000","jwong69","54148127","54148127","John Wong","",192815623322092000,192815623322092000,"en","Chicago, Illinois","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1745054874/image_normal.jpg","https://si0.twimg.com/profile_images/1745054874/image_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","I love getting food poisoning from a field trip to a Spanish restaurant I paid almost $30 for. #lividasshit","",NA,NA,"","Wed Apr 18 22:23:21 CDT 2012",1
"4ff4fc3a841f4e48e0000017","Wed Apr 18 20:54:45 CDT 2012","Thu, 19 Apr 2012 01:54:45 +0000","ThisIsSortaLame","129946008","129946008","me. again.","",192793325890321984,192793325890321984,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2130919185/p_00760_normal.jpg","https://si0.twimg.com/profile_images/2130919185/p_00760_normal.jpg","&lt;a href=&quot;http://mobile.twitter.com&quot; rel=&quot;nofollow&quot;&gt;Mobile Web&lt;/a&gt;","i thought i was feeling butterflies when you were around. turns out, it was food poisoning. #MyMistake #Nauseous","",NA,NA,"","Wed Apr 18 20:54:45 CDT 2012",0
"4ff4fc3a841f4e48e0000018","Wed Apr 18 19:33:13 CDT 2012","Thu, 19 Apr 2012 00:33:13 +0000","AndyDaglas","53133565","53133565","Andy Daglas","",192772805383832000,192772805383832000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1800043557/Picture_of_me_1_normal.png","https://si0.twimg.com/profile_images/1800043557/Picture_of_me_1_normal.png","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","So, the food poisoning is totally payback for the whole gas station thing, right? #Suburgatory","",NA,NA,"","Wed Apr 18 19:33:13 CDT 2012",1
"4ff4fc3a841f4e48e0000019","Wed Apr 18 15:30:32 CDT 2012","Wed, 18 Apr 2012 20:30:32 +0000","ChiYogi126","147666060","147666060","Steve Kosin","",192711735378059008,192711735378059008,"en","Chicago, IL","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/927427469/twitter_normal.jpg","https://si0.twimg.com/profile_images/927427469/twitter_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","The only advantage to having food poisoning is having an excuse to drink ginger ale all day","",NA,NA,"","Wed Apr 18 15:30:32 CDT 2012",1
"4ff4fc3a841f4e48e000001a","Wed Apr 18 15:29:34 CDT 2012","Wed, 18 Apr 2012 20:29:34 +0000","chelseamorning","14695636","14695636","chelseamorning","",192711490862723008,192711490862723008,"en","minnesota, by way of Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1301673050/meinvegas_normal.jpg","https://si0.twimg.com/profile_images/1301673050/meinvegas_normal.jpg","&lt;a href=&quot;http://twitter.com/#!/download/iphone&quot; rel=&quot;nofollow&quot;&gt;Twitter for iPhone&lt;/a&gt;","Why do people laugh when I tell the story of my food poisoning in South Korea? glad parasites and non-control of bodily fuctions entertain u","",NA,NA,"","Wed Apr 18 15:29:34 CDT 2012",0
"4ff4fc3a841f4e48e000001b","Wed Apr 18 14:39:49 CDT 2012","Wed, 18 Apr 2012 19:39:49 +0000","medicalneeds","22457873","22457873","Medical Needs","",192698970408100000,192698970408100000,"en","Chicago, IL - United States","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","https://si0.twimg.com/profile_images/85606965/iStock_000001751410Small_normal.jpg","&lt;a href=&quot;http://www.ajaymatharu.com/&quot; rel=&quot;nofollow&quot;&gt;Tweet Old Post&lt;/a&gt;","Understanding Food Poisoning http://t.co/1zhJH6LU","",NA,NA,"","Wed Apr 18 14:39:49 CDT 2012",0
"4ff4fc3a841f4e48e000001c","Wed Apr 18 14:39:06 CDT 2012","Wed, 18 Apr 2012 19:39:06 +0000","booskellington","401376264","401376264","Aluap Nosnhoj","",192698789713288992,192698789713288992,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/2100207267/image_normal.jpg","https://si0.twimg.com/profile_images/2100207267/image_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @JoanOfSnark9: I don't want to brag, but food poisoning gave me a superpower. I can pee from my ass now. Don't be jealous, haters.","",NA,NA,"","Wed Apr 18 14:39:06 CDT 2012",0
"4ff4fc3a841f4e48e000001d","Wed Apr 18 14:33:00 CDT 2012","Wed, 18 Apr 2012 19:33:00 +0000","BadHabitNuns","396891734","396891734","TwistedSisters","",192697255936004000,192697255936004000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1884360453/80600038_normal.jpg","https://si0.twimg.com/profile_images/1884360453/80600038_normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","RT @JoanOfSnark9: I don't want to brag, but food poisoning gave me a superpower. I can pee from my ass now. Don't be jealous, haters.","",NA,NA,"","Wed Apr 18 14:33:00 CDT 2012",0
"4ff4fc3a841f4e48e000001e","Wed Apr 18 14:25:44 CDT 2012","Wed, 18 Apr 2012 19:25:44 +0000","JoanOfSnark9","360728446","360728446","Nicole","",192695426665816000,192695426665816000,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1799320346/MeChristine__1__normal.jpg","https://si0.twimg.com/profile_images/1799320346/MeChristine__1__normal.jpg","&lt;a href=&quot;http://twitter.com/&quot;&gt;web&lt;/a&gt;","I don't want to brag, but food poisoning gave me a superpower. I can pee from my ass now. Don't be jealous, haters.","",NA,NA,"","Wed Apr 18 14:25:44 CDT 2012",0
"4ff4fc3a841f4e48e000001f","Wed Apr 18 11:27:22 CDT 2012","Wed, 18 Apr 2012 16:27:22 +0000","HisNameWasJeff","22661359","22661359","Jeff Guevarra","",192650539417342016,192650539417342016,"en","Chicago","{ ""result_type"" : ""recent""}","http://a0.twimg.com/profile_images/1199347406/jeffpeg_normal.jpg","https://si0.twimg.com/profile_images/1199347406/jeffpeg_normal.jpg","&lt;a href=&quot;http://twitter.com/devices&quot; rel=&quot;nofollow&quot;&gt;txt&lt;/a&gt;","thanks for ruining ham food poisoning...you sly cruel bastard.","",NA,NA,"","Wed Apr 18 11:27:22 CDT 2012",1
